name;group
WNT-1;a
WNT-2;a
WNT-3;a
WNT-8B;a
WNT-10B;a
WNT-4;b
WNT-5A;b
WNT-5B;b
WNT-6;b
WNT-7A;b
WNT-7B;b
WNT-11;b
WNT-2B;c
WNT-3A;c
WNT-9B;c
FZD1;d
FZD2;e
FZD3;f
FZD4;g
FZD5;h
FZD6;i
FZD7;j
FZD8;k
FZD9;l
FZD10;m
G-alpha / i1;n
G-alpha / i2;n
G-alpha / i3;n
G-alpha / o;n
G-alpha / t2;n
G-alpha / q;o
G-alpha / 11;o
G-alpha / 12;p
G-alpha / 13;p
G-alpha / s1;r
G-alpha / s2;r
